No Surprises,Radiohead
High and Dry,Radiohead
Wonderwall,Oasis
Don't Look Back in Anger,Oasis
Champagne Supernova,Oasis
Hey Jude,The Beatles
Let It Be,The Beatles
Yesterday,The Beatles
Come Together,The Beatles
Here Comes the Sun,The Beatles
Help!,The Beatles
All You Need Is Love,The Beatles
Paint It Black,The Rolling Stones
(I Can't Get No) Satisfaction,The Rolling Stones
Start Me Up,The Rolling Stones
Wish You Were Here,Pink Floyd
Comfortably Numb,Pink Floyd
Another Brick in the Wall,Pink Floyd
Time,Pink Floyd
Shine On You Crazy Diamond,Pink Floyd
Stairway to Heaven,Led Zeppelin
Immigrant Song,Led Zeppelin
Kashmir,Led Zeppelin
Black Dog,Led Zeppelin
Whole Lotta Love,Led Zeppelin
Californication,Red Hot Chili Peppers
Otherside,Red Hot Chili Peppers
Scar Tissue,Red Hot Chili Peppers
Snow (Hey Oh),Red Hot Chili Peppers
By the Way,Red Hot Chili Peppers
Can't Stop,Red Hot Chili Peppers
In Da Club,50 Cent
Candy Shop,50 Cent
P.I.M.P.,50 Cent
21 Questions,50 Cent
HUMBLE.,Kendrick Lamar
DNA.,Kendrick Lamar
Swimming Pools (Drank),Kendrick Lamar
Alright,Kendrick Lamar
SICKO MODE,Travis Scott
goosebumps,Travis Scott
HIGHEST IN THE ROOM,Travis Scott
Rockstar,Post Malone
Circles,Post Malone
Sunflower,Post Malone
Congratulations,Post Malone
Chandelier,Sia
Cheap Thrills,Sia
Elastic Heart,Sia
Dance Monkey,Tones and I
Bad Romance,Lady Gaga
Poker Face,Lady Gaga
Shallow,Lady Gaga
Roar,Katy Perry
Firework,Katy Perry
Dark Horse,Katy Perry
Teenage Dream,Katy Perry
Diamonds,Rihanna
Umbrella,Rihanna
We Found Love,Rihanna
Stay,Rihanna
Halo,Beyoncé
Single Ladies,Beyoncé
Crazy in Love,Beyoncé
Hips Don't Lie,Shakira
Waka Waka (This Time for Africa),Shakira
La La La,Shakira
Hello,Adele
Rolling in the Deep,Adele
Someone Like You,Adele
Set Fire to the Rain,Adele
Easy On Me,Adele
Stay With Me,Sam Smith
Too Good at Goodbyes,Sam Smith
Uptown Funk,Bruno Mars
Just the Way You Are,Bruno Mars
24K Magic,Bruno Mars
Grenade,Bruno Mars
Sugar,Maroon 5
Girls Like You,Maroon 5
Memories,Maroon 5
Payphone,Maroon 5
Counting Stars,OneRepublic
Apologize,OneRepublic
Secrets,OneRepublic
Mr. Brightside,The Killers
Somebody Told Me,The Killers
Human,The Killers
Do I Wanna Know?,Arctic Monkeys
R U Mine?,Arctic Monkeys
Arabella,Arctic Monkeys
505,Arctic Monkeys
Seven Nation Army,The White Stripes
Icky Thump,The White Stripes
Fell in Love with a Girl,The White Stripes
Last Nite,The Strokes
Reptilia,The Strokes
Someday,The Strokes
Feel Good Inc.,Gorillaz
Clint Eastwood,Gorillaz
On Melancholy Hill,Gorillaz
Uprising,Muse
Starlight,Muse
Supermassive Black Hole,Muse
Hysteria,Muse
Boulevard of Broken Dreams,Green Day
American Idiot,Green Day
Wake Me Up When September Ends,Green Day
21 Guns,Green Day
All the Small Things,blink-182
I Miss You,blink-182
What's My Age Again?,blink-182
Take On Me,a-ha
The Sun Always Shines on T.V.,a-ha
Zombie,The Cranberries
Linger,The Cranberries
Dreams,The Cranberries
Titanium,David Guetta
Memories,David Guetta
Without You,David Guetta
Play Hard,David Guetta
Wake Me Up,Avicii
Levels,Avicii
Hey Brother,Avicii
The Nights,Avicii
Summer,Calvin Harris
Feel So Close,Calvin Harris
This Is What You Came For,Calvin Harris
Don't You Worry Child,Swedish House Mafia
Taki Taki,DJ Snake
Lean On,Major Lazer
Closer,The Chainsmokers
Don't Let Me Down,The Chainsmokers
Something Just Like This,The Chainsmokers
Группа крови,Кино
Пачка сигарет,Кино
Звезда по имени Солнце,Кино
Выхода нет,Сплин
Моё сердце,Сплин
Линия жизни,Сплин
Полковнику никто не пишет,Би-2
Мой рок-н-ролл,Би-2
Варвара,Би-2
Искала,Земфира
Хочешь?,Земфира
Ариведерчи,Земфира
Что такое осень,ДДТ
Просвистела,ДДТ
Осень,ДДТ
Экспонат,Ленинград
В Питере — пить,Ленинград
Малый повзрослел,Макс Корж
Пьяный дождь,Макс Корж
Оптимист,Макс Корж
Minor,Miyagi & Andy Panda
Космос,Miyagi & Andy Panda
Freeman,Miyagi & Andy Panda
Cadillac,MORGENSHTERN
El Problema,MORGENSHTERN
Беспечный ангел,Ария
Я сошла с ума,t.A.T.u.
Нас не догонят,t.A.T.u.
Владивосток 2000,Мумий Тролль
Выдыхай,Noize MC
Вселенная бесконечна,Noize MC
Сансара,Баста
Мама,Баста
Вокруг шум,Каста
Розовое вино,Элджей
Крошка моя,Руки Вверх!
18 мне уже,Руки Вверх!
